,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
0,AK,,3.8125194541307015,,1.7592187236908572,2.9387755102040813,2.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,,2.0869565217391304,0.0,15
82,AK,Anchorage,4.000243094429284,4.332299796856623,3.5974069708705176,2.9387755102040813,2.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,4.645852749301024,2.0869565217391304,0.0,17
287,AK,Juneau,3.9478885086061375,4.332299796856623,3.5974069708705176,2.9387755102040813,2.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,3.7558247903075452,2.0869565217391304,0.0,17
1,AL,,1.7525264062252672,,2.1902677218386937,2.6122448979591835,1.4286121808586505,5.6030476190476195,4.813913043478261,,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,,2.0869565217391304,0.8163265306122447,16
198,AL,Birmingham,1.9340575879117903,,3.5999326485940393,2.6122448979591835,1.4286121808586505,5.6030476190476195,4.813913043478261,2.2222222222222223,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.14072693383038,2.0869565217391304,0.8163265306122447,18
142,AL,Huntsville,2.013840749094351,,4.663242970197002,2.6122448979591835,1.4286121808586505,5.6030476190476195,4.813913043478261,2.2222222222222223,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.5135135135135114,2.0869565217391304,0.8163265306122447,18
215,AL,Mobile,1.819498169553985,,3.248021552449907,2.6122448979591835,1.4286121808586505,5.6030476190476195,4.813913043478261,2.2222222222222223,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,1.4305684995340164,2.0869565217391304,0.8163265306122447,18
193,AL,Montgomery,1.9094498185745588,,3.7068530055564914,2.6122448979591835,1.4286121808586505,5.6030476190476195,4.813913043478261,2.2222222222222223,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,2.590866728797759,2.0869565217391304,0.8163265306122447,18
2,AR,,2.133216535861715,,1.5585115339282707,6.040816326530611,1.4405933533019544,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,1.6326530612244894,15
202,AR,Fayetteville,2.2631373979597114,,3.5073244653982156,6.040816326530611,1.4405933533019544,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,1.6326530612244894,15
