State,City,Score
Connecticut,,62.5
Hawaii,,62.50
New Jersey,,60
Massachusetts,,57.5
California,,55
Oregon,,55
Colorado,,52.5
Wisconsin,,52.5
Florida,,50
Maryland,,50
Minnesota,,50
Pennsylvania,,50
Georgia,,47.5
Michigan,,47.5
Illinois,,45
Tennessee,,45
Vermont,,45
Ohio,,42.5
Iowa,,40
New York,,40
Utah,,40
West Virginia,,40
Kentucky,,37.5
Oklahoma,,37.5
Washington,,37.5
Virginia,,35
D.C.,,32.5
New Mexico,,32.5
North Carolina,,30
Idaho,,27.5
Kansas,,27.5
Montana,,27.5
Texas,,27.5
Indiana,,25
Maine,,25
Missouri,,25
Nebraska,,25
Puerto Rico,,25
Rhode Island,,25
North Dakota,,22.5
Alaska,,20
Alabama,,20
Arkansas,,20
Wyoming,,20
Delaware,,17.5
South Carolina,,17.5
New Hampshire,,15
Louisiana,,10
Mississippi,,10
Nevada,,10
Arizona,,7.5
South Dakota,,5
