State,City,Comp Score,Score,Economy,Quality of Life,Health Care,Rank
MN,Minneapolis,10.00,56.63,166,8,1,1
PA,Pittsburgh,9.89,56.02,120,19,6,2
MO,St. Louis,9.89,56,111,5,24,3
MD,Columbia,9.89,55.98,9,101,9,4
CA,Huntington Beach,9.85,55.78,44,20,33,5
AZ,Scottsdale,9.78,55.36,10,45,48,6
KS,Overland Park,9.75,55.24,3,163,7,7
PA,Philadelphia,9.75,55.22,161,4,13,8
VA,Virginia Beach,9.72,55.04,1,87,90,9
AZ,Tempe,9.72,55.03,8,51,64,10
CO,Denver,9.72,55.03,112,18,19,11
CA,San Francisco,9.70,54.94,159,9,11,12
NY,Yonkers,9.66,54.71,39,42,28,13
MN,St. Paul,9.58,54.26,147,38,2,14
NY,New York,9.56,54.14,135,6,50,15
OH,Columbus,9.56,54.12,22,24,97,16
WA,Seattle,9.54,54.04,123,13,32,17
ME,Portland,9.49,53.73,105,64,8,18
WI,Madison,9.44,53.46,61,77,15,19
AZ,Tucson,9.44,53.44,126,7,80,20
NJ,Jersey City,9.43,53.38,113,21,34,21
CA,Fremont,9.39,53.2,52,100,12,22
CA,Oakland,9.37,53.06,170,11,16,23
NE,Omaha,9.32,52.76,90,58,20,24
AZ,Chandler,9.28,52.55,16,88,58,25
NY,Rochester,9.25,52.38,141,10,70,26
CA,San Jose,9.22,52.23,127,49,18,27
AZ,Peoria,9.20,52.09,15,105,54,28
NY,Buffalo,9.19,52.06,110,28,62,29
NE,Lincoln,9.18,52.01,47,109,21,30
CO,Colorado Springs,9.18,51.96,55,70,49,31
FL,St. Petersburg,9.16,51.86,17,47,120,32
MO,Kansas City,9.15,51.8,32,71,78,33
CA,Oceanside,9.13,51.72,58,74,52,34
TX,Plano,9.12,51.64,2,139,96,35
CA,Irvine,9.11,51.61,115,50,29,36
OH,Cincinnati,9.10,51.56,92,25,94,37
CA,Glendale,9.10,51.56,157,17,42,38
OH,Akron,9.10,51.53,36,112,41,39
CA,San Diego,9.09,51.5,102,53,44,40
CA,Riverside,9.08,51.4,41,39,114,41
FL,Fort Lauderdale,9.06,51.33,40,33,134,42
NH,Nashua,9.05,51.27,124,56,25,43
OH,Cleveland,9.05,51.23,150,14,67,44
IL,Chicago,9.03,51.13,153,12,75,45
AZ,Mesa,9.03,51.11,43,83,73,46
UT,Salt Lake City,9.02,51.07,104,16,111,47
AZ,Gilbert,9.02,51.07,20,124,51,48
WA,Tacoma,9.02,51.06,51,62,83,49
FL,Miami,9.00,50.99,171,2,98,50
MI,Grand Rapids,8.99,50.91,96,46,72,51
CA,Sacramento,8.99,50.89,108,37,81,52
DC,Washington,8.98,50.86,179,3,66,53
DE,Wilmington,8.98,50.86,168,22,27,53
MT,Billings,8.95,50.7,60,145,17,55
MT,Missoula,8.95,50.68,173,90,3,56
MD,Baltimore,8.94,50.64,163,15,60,57
SD,Sioux Falls,8.90,50.4,86,118,22,58
IA,Des Moines,8.90,50.38,70,106,35,59
WI,Milwaukee,8.89,50.33,122,104,14,60
KY,Louisville,8.89,50.33,88,72,63,61
CA,Garden Grove,8.88,50.31,125,61,43,62
WA,Spokane,8.88,50.3,72,44,103,63
KY,Lexington-Fayette,8.87,50.25,78,86,57,64
ND,Fargo,8.86,50.16,42,141,36,65
FL,Orlando,8.85,50.14,54,55,113,66
OR,Portland,8.85,50.13,176,1,123,67
CA,Santa Ana,8.84,50.06,99,63,69,68
TX,Austin,8.83,50.02,27,79,119,69
WA,Vancouver,8.83,50.02,73,29,139,70
ME,Lewiston,8.81,49.91,152,117,5,71
CA,Rancho Cucamonga,8.80,49.83,50,69,107,72
NM,Albuquerque,8.77,49.68,131,84,31,73
IN,Indianapolis,8.77,49.65,80,96,56,74
CA,Anaheim,8.76,49.62,136,57,55,75
CO,Aurora,8.76,49.59,95,108,37,76
OH,Toledo,8.74,49.51,68,68,100,77
CA,Bakersfield,8.74,49.49,31,81,127,78
CA,Long Beach,8.72,49.39,172,32,47,79
IA,Cedar Rapids,8.72,49.36,75,131,39,80
NC,Raleigh,8.69,49.22,25,122,93,81
CA,Los Angeles,8.69,49.19,175,23,53,82
AZ,Glendale,8.68,49.13,71,97,77,83
CA,Santa Clarita,8.68,49.13,106,115,30,84
TX,San Antonio,8.67,49.08,38,94,105,85
NH,Manchester,8.66,49.05,137,82,40,86
VT,South Burlington,8.66,49.03,146,31,88,87
MA,Boston,8.64,48.91,164,65,23,88
TX,El Paso,8.63,48.9,18,143,85,89
TX,Laredo,8.63,48.88,53,177,10,90
MA,Worcester,8.62,48.8,83,126,46,91
AZ,Phoenix,8.62,48.79,87,89,82,92
FL,Tampa,8.60,48.72,91,48,129,93
CA,Fresno,8.57,48.55,155,52,61,94
MO,Springfield,8.57,48.54,67,40,160,95
VA,Chesapeake,8.54,48.37,4,161,116,96
CA,Oxnard,8.53,48.31,82,95,89,97
FL,Jacksonville,8.53,48.28,37,119,109,98
RI,Warwick,8.52,48.25,13,157,91,99
CA,Santa Rosa,8.51,48.21,138,76,68,100
CA,Chula Vista,8.51,48.19,114,116,45,101
VA,Norfolk,8.44,47.77,107,91,87,102
TN,Chattanooga,8.42,47.7,109,34,161,103
NV,Las Vegas,8.40,47.58,94,35,169,104
CA,Modesto,8.39,47.49,77,78,135,105
CA,Stockton,8.38,47.47,98,80,117,106
TX,Lubbock,8.38,47.44,19,133,133,107
NJ,Newark,8.37,47.38,156,59,79,108
NV,Reno,8.31,47.04,76,66,163,109
NC,Durham,8.30,47.03,89,125,86,110
OK,Oklahoma City,8.30,47,23,151,118,111
HI,Honolulu,8.29,46.93,143,30,158,112
WV,Charleston,8.27,46.83,117,92,101,113
NM,Las Cruces,8.26,46.8,181,135,4,114
TN,Nashville,8.26,46.79,57,103,141,115
SD,Rapid City,8.24,46.69,169,67,71,116
LA,New Orleans,8.23,46.63,149,41,130,117
CT,New Haven,8.23,46.62,167,111,26,118
NV,Henderson,8.23,46.59,21,130,157,119
TX,Dallas,8.21,46.52,33,121,148,120
TX,Brownsville,8.21,46.52,65,170,65,121
SC,Charleston,8.21,46.52,142,85,95,121
CA,Ontario,8.20,46.41,84,110,125,123
ID,Boise,8.19,46.36,133,132,59,124
FL,Pembroke Pines,8.18,46.33,81,128,106,125
TX,Irving,8.17,46.25,6,171,145,126
VA,Newport News,8.16,46.23,34,136,136,127
FL,Hialeah,8.16,46.22,130,99,99,128
GA,Atlanta,8.15,46.13,148,27,165,129
FL,Cape Coral,8.14,46.12,64,114,143,130
TX,Fort Worth,8.12,46.01,26,144,146,131
GA,Augusta,8.12,45.98,14,129,172,132
TX,Corpus Christi,8.09,45.83,24,149,142,133
UT,West Valley City,8.09,45.81,44,142,137,134
KS,Wichita,8.08,45.73,63,146,110,135
AR,Little Rock,8.03,45.47,59,162,104,136
TX,Amarillo,8.01,45.36,7,155,179,137
TX,Arlington,8.00,45.31,12,169,152,138
FL,Port St. Lucie,8.00,45.3,29,168,140,139
TX,Grand Prairie,7.99,45.23,5,180,144,140
VA,Richmond,7.98,45.19,145,26,178,141
TX,Houston,7.97,45.15,46,140,153,142
AK,Anchorage,7.97,45.14,28,173,122,143
MI,Detroit,7.94,44.99,174,43,128,144
WY,Casper,7.92,44.85,97,158,108,145
LA,Baton Rouge,7.92,44.85,134,75,155,146
CA,Fontana,7.89,44.7,79,152,124,147
CA,Moreno Valley,7.89,44.67,85,150,121,148
CA,San Bernardino,7.89,44.66,117,120,131,149
OR,Salem,7.87,44.57,158,54,156,150
TN,Knoxville,7.84,44.41,128,93,149,151
DE,Dover,7.83,44.35,121,73,171,152
OK,Tulsa,7.83,44.33,62,127,167,153
AR,Fort Smith,7.80,44.18,116,107,154,154
IL,Aurora,7.79,44.1,103,175,84,155
TX,Garland,7.78,44.03,11,179,150,156
WV,Huntington,7.72,43.72,162,60,147,157
